LMEs number,LME name,Number of locations,Averaged PCBs concentration (ng/g),Risk category of PCBs,Averaged DDTs concentration (ng/g),Risk category of DDTs,Averaged HCHs concentration (ng/g),Risk category of HCHs
2,Gulf of Alaska,1,30,2,5,2,0.3,1
3,California Current,18,156,3,67,3,1,1
5,Gulf of Mexico,1,28,2,13,2,0.1,1
7,Northeast U.S. Continental Shelf,3,275,4,20,3,1.6,1
10,Insular Pacific-Hawaiian,4,3,1,2,1,0.3,1
11,Pacific Central-America,2,5,1,5,2,0.1,1
12,Caribbean Sea,2,4,1,3,1,0.9,1
13,Humboldt Current,3,29,2,8,2,1,1
14,Patagonia Shelf,2,46,2,8,2,0.2,1
15,South Brazil Shelf,11,1759,5,25,3,2.4,2
16,East Brazil Shelf,1,65,3,777,5,4.7,2
22,North Sea,11,145,3,10,2,2.4,2
23,Baltic Sea,2,205,4,10,2,0.5,1
24,Celtic-Biscay Shelf,16,423,4,13,2,5.1,3
25,Iberian Coastal,10,90,3,8,2,2.3,2
26,Mediterranean,15,112,3,125,4,1.1,1
27,Canary Current,1,10,1,4,1,0,1
28,Guinea Current,12,32,2,28,3,3.7,2
29,Benguela Current,1,61,3,24,3,3,2
30,Agulhas Current,12,35,2,27,3,10,4
31,Somalia Coastal Current,4,25,2,10,2,0.6,1
32,Arabian Sea,1,53,3,10,2,1.8,1
34,Bay of Bengal,5,36,2,17,2,4.7,2
35,Gulf of Thailand,1,5,1,26,3,0.2,1
36,South China Sea,12,97,3,176,4,1.2,1
37,Sulu-Celebes Sea,1,140,3,5,2,0.4,1
38,Indonesian Sea,3,263,4,210,5,1.9,1
40,Northeast Australian Shelf,3,0,1,1,1,0.1,1
41,East-Central Australian Shelf,7,149,3,107,4,0.6,1
42,Southeast Australian Shelf,3,134,3,58,3,11.1,3
43,Northwest Australian Shelf,1,0,1,1,1,n.d,1
44,West-central Australian Shelf,4,6,1,3,1,0.1,1
46,New Zealand Shelf,4,16,2,21,3,15.6,4
47,East China Sea,5,24,2,36,3,0.4,1
48,Yellow Sea,1,2,1,1,1,,
49,Kuroshio Current,6,474,4,50,3,1.6,1
62,Black Sea,1,5,1,15,2,9.6,3
